period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2025-W50,2025,50,SKU00506,2.3283047723753736,hist_gradient_boosting,False,
2025-W51,2025,51,SKU00506,2.3283047723753736,hist_gradient_boosting,False,
2025-W52,2025,52,SKU00506,2.42137450045155,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00506,2.2759748877240713,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00506,2.2860408380620627,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00506,2.0623793315359786,hist_gradient_boosting,False,
2022-W16,2022,16,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W17,2022,17,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W18,2022,18,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W19,2022,19,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W20,2022,20,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W21,2022,21,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W22,2022,22,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W23,2022,23,SKU00507,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W29,2024,29,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W31,2024,31,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W32,2024,32,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00508,2.1666666666666665,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W13,2025,13,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W14,2025,14,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU00509,2.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W20,2025,20,SKU00509,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00510,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W18,2024,18,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W19,2024,19,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W20,2024,20,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W21,2024,21,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W22,2024,22,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W23,2024,23,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W24,2024,24,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W25,2024,25,SKU00511,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W05,2024,5,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W06,2024,6,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W07,2024,7,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W08,2024,8,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W09,2024,9,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W10,2024,10,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W11,2024,11,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W12,2024,12,SKU00512,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W16,2024,16,SKU00513,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W17,2024,17,SKU00513,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
