date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-03-30,SKU-002,42,861.0,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-30,SKU-003,45,1305.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-30,SKU-004,55,2062.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-30,SKU-005,52,2392.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-30,SKU-006,51,2779.5,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-30,SKU-007,25,1575.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-30,SKU-008,26,1859.0,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-30,SKU-009,31,2480.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-30,SKU-010,23,2035.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-30,SKU-011,23,350.75,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-30,SKU-012,34,807.5,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-30,SKU-013,33,1064.25,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-30,SKU-014,3,122.25,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-30,SKU-015,31,1526.75,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-30,SKU-016,8,462.0,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-30,SKU-017,17,1126.25,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-30,SKU-018,16,1196.0,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-30,SKU-019,0,0.0,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-30,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-30,SKU-021,0,0.0,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-30,SKU-022,0,0.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-30,SKU-023,1,35.5,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-30,SKU-024,0,0.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-30,SKU-025,18,945.0,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-30,SKU-026,16,976.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-30,SKU-027,19,1320.5,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-30,SKU-028,15,1170.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-30,SKU-029,17,1470.5,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-30,SKU-030,15,1425.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-31,SKU-001,54,648.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-31,SKU-002,44,902.0,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-31,SKU-003,39,1131.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-31,SKU-004,63,2362.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-31,SKU-005,34,1564.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-31,SKU-006,36,1962.0,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-31,SKU-007,21,1323.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-31,SKU-008,30,2145.0,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-31,SKU-009,23,1840.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-31,SKU-010,29,2566.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-31,SKU-011,30,457.5,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-31,SKU-012,34,807.5,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-31,SKU-013,13,419.25,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-31,SKU-014,72,2934.0,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-31,SKU-015,46,2265.5,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-31,SKU-016,50,2887.5,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-31,SKU-017,7,463.75,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-31,SKU-018,25,1868.75,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-31,SKU-019,1,83.25,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-31,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-31,SKU-021,0,0.0,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-31,SKU-022,1,27.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-31,SKU-023,1,35.5,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-31,SKU-024,0,0.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-31,SKU-025,13,682.5,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-31,SKU-026,7,427.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-31,SKU-027,12,834.0,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-31,SKU-028,18,1404.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-31,SKU-029,17,1470.5,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-31,SKU-030,18,1710.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-01,SKU-001,34,408.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-01,SKU-002,29,594.5,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-01,SKU-003,28,812.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-01,SKU-004,20,750.0,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-01,SKU-005,32,1472.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-01,SKU-006,31,1689.5,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-01,SKU-007,19,1197.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-01,SKU-008,18,1287.0,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-01,SKU-009,18,1440.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-01,SKU-010,21,1858.5,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-01,SKU-011,18,274.5,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-01,SKU-012,19,451.25,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-01,SKU-013,23,741.75,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-01,SKU-014,3,122.25,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-01,SKU-015,1,49.25,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-01,SKU-016,6,346.5,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-01,SKU-017,8,530.0,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-01,SKU-018,19,1420.25,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-01,SKU-019,0,0.0,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-04-01,SKU-020,0,0.0,91.75,0,14,4,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-04-01,SKU-021,0,0.0,18.5,0,14,4,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-04-01,SKU-022,2,54.0,27.0,0,14,4,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-04-01,SKU-023,0,0.0,35.5,0,14,4,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-04-01,SKU-024,1,44.0,44.0,0,14,4,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-04-01,SKU-025,12,630.0,52.5,0,14,4,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-04-01,SKU-026,6,366.0,61.0,0,14,4,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-04-01,SKU-027,9,625.5,69.5,0,14,4,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-04-01,SKU-028,14,1092.0,78.0,0,14,4,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-04-01,SKU-029,6,519.0,86.5,0,14,4,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-04-01,SKU-030,13,1235.0,95.0,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-02,SKU-001,37,444.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-02,SKU-002,20,410.0,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-02,SKU-003,46,1334.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-02,SKU-004,39,1462.5,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-02,SKU-005,49,2254.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-02,SKU-006,24,1308.0,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-02,SKU-007,23,1449.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-02,SKU-008,22,1573.0,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-02,SKU-009,18,1440.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-02,SKU-010,16,1416.0,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-02,SKU-011,31,472.75,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-02,SKU-012,11,261.25,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-02,SKU-013,23,741.75,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-02,SKU-014,76,3097.0,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-02,SKU-015,101,4974.25,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-02,SKU-016,45,2598.75,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-02,SKU-017,90,5962.5,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-02,SKU-018,13,971.75,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-02,SKU-019,0,0.0,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-04-02,SKU-020,0,0.0,91.75,0,14,4,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-04-02,SKU-021,0,0.0,18.5,0,14,4,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-04-02,SKU-022,1,27.0,27.0,0,14,4,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-04-02,SKU-023,0,0.0,35.5,0,14,4,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-04-02,SKU-024,0,0.0,44.0,0,14,4,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-04-02,SKU-025,4,210.0,52.5,0,14,4,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-04-02,SKU-026,14,854.0,61.0,0,14,4,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-04-02,SKU-027,13,903.5,69.5,0,14,4,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-04-02,SKU-028,11,858.0,78.0,0,14,4,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-04-02,SKU-029,14,1211.0,86.5,0,14,4,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-04-02,SKU-030,11,1045.0,95.0,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-03,SKU-001,33,396.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-03,SKU-002,50,1025.0,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-03,SKU-003,47,1363.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-03,SKU-004,22,825.0,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-03,SKU-005,37,1702.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-03,SKU-006,41,2234.5,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-03,SKU-007,25,1575.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-03,SKU-008,19,1358.5,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-03,SKU-009,14,1120.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-03,SKU-010,24,2124.0,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-03,SKU-011,20,305.0,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-03,SKU-012,19,451.25,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-03,SKU-013,17,548.25,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-03,SKU-014,20,815.0,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-03,SKU-015,16,788.0,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-03,SKU-016,58,3349.5,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-03,SKU-017,38,2517.5,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-03,SKU-018,44,3289.0,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-03,SKU-019,0,0.0,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-04-03,SKU-020,1,91.75,91.75,0,14,4,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-04-03,SKU-021,1,18.5,18.5,0,14,4,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-04-03,SKU-022,0,0.0,27.0,0,14,4,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-04-03,SKU-023,1,35.5,35.5,0,14,4,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-04-03,SKU-024,0,0.0,44.0,0,14,4,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-04-03,SKU-025,11,577.5,52.5,0,14,4,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-04-03,SKU-026,9,549.0,61.0,0,14,4,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-04-03,SKU-027,8,556.0,69.5,0,14,4,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-04-03,SKU-028,14,1092.0,78.0,0,14,4,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-04-03,SKU-029,16,1384.0,86.5,0,14,4,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-04-03,SKU-030,12,1140.0,95.0,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-04,SKU-001,37,444.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-04,SKU-002,46,943.0,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-04,SKU-003,46,1334.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-04,SKU-004,36,1350.0,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-04,SKU-005,38,1748.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-04,SKU-006,37,2016.5,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-04,SKU-007,21,1323.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-04,SKU-008,14,1001.0,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-04,SKU-009,17,1360.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-04,SKU-010,30,2655.0,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-04,SKU-011,16,244.0,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-04,SKU-012,22,522.5,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-04,SKU-013,12,387.0,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-04,SKU-014,20,815.0,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-04,SKU-015,76,3743.0,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-04,SKU-016,12,693.0,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-04,SKU-017,16,1060.0,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-04,SKU-018,21,1569.75,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-04,SKU-019,0,0.0,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-04-04,SKU-020,0,0.0,91.75,0,14,4,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-04-04,SKU-021,1,18.5,18.5,0,14,4,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-04-04,SKU-022,0,0.0,27.0,0,14,4,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-04-04,SKU-023,1,35.5,35.5,0,14,4,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-04-04,SKU-024,0,0.0,44.0,0,14,4,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-04-04,SKU-025,5,262.5,52.5,0,14,4,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-04-04,SKU-026,13,793.0,61.0,0,14,4,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-04-04,SKU-027,14,973.0,69.5,0,14,4,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-04-04,SKU-028,20,1560.0,78.0,0,14,4,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-04-04,SKU-029,14,1211.0,86.5,0,14,4,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-04-04,SKU-030,18,1710.0,95.0,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-05,SKU-001,33,396.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-05,SKU-002,45,922.5,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-05,SKU-003,63,1827.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-05,SKU-004,49,1837.5,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-05,SKU-005,42,1932.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-05,SKU-006,50,2725.0,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-05,SKU-007,18,1134.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-05,SKU-008,20,1430.0,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-05,SKU-009,18,1440.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-05,SKU-010,19,1681.5,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-05,SKU-011,20,305.0,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-05,SKU-012,28,665.0,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-05,SKU-013,69,2225.25,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-05,SKU-014,31,1263.25,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-05,SKU-015,2,98.5,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-05,SKU-016,4,231.0,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-05,SKU-017,28,1855.0,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-05,SKU-018,0,0.0,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-05,SKU-019,1,83.25,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-04-05,SKU-020,0,0.0,91.75,0,14,4,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-04-05,SKU-021,0,0.0,18.5,0,14,4,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-04-05,SKU-022,0,0.0,27.0,0,14,4,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-04-05,SKU-023,0,0.0,35.5,0,14,4,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-04-05,SKU-024,1,44.0,44.0,0,14,4,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-04-05,SKU-025,11,577.5,52.5,0,14,4,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-04-05,SKU-026,12,732.0,61.0,0,14,4,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-04-05,SKU-027,13,903.5,69.5,0,14,4,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-04-05,SKU-028,16,1248.0,78.0,0,14,4,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-04-05,SKU-029,18,1557.0,86.5,0,14,4,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-04-05,SKU-030,18,1710.0,95.0,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-04-06,SKU-001,47,564.0,12.0,0,14,4,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-04-06,SKU-002,73,1496.5,20.5,0,14,4,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-04-06,SKU-003,52,1508.0,29.0,0,14,4,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-04-06,SKU-004,59,2212.5,37.5,0,14,4,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-04-06,SKU-005,65,2990.0,46.0,0,14,4,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-04-06,SKU-006,59,3215.5,54.5,0,14,4,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-04-06,SKU-007,30,1890.0,63.0,0,14,4,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-04-06,SKU-008,30,2145.0,71.5,0,14,4,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-04-06,SKU-009,22,1760.0,80.0,0,14,4,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-04-06,SKU-010,15,1327.5,88.5,0,14,4,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-04-06,SKU-011,29,442.25,15.25,0,14,4,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-04-06,SKU-012,25,593.75,23.75,0,14,4,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-04-06,SKU-013,8,258.0,32.25,0,14,4,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-04-06,SKU-014,86,3504.5,40.75,0,14,4,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-04-06,SKU-015,51,2511.75,49.25,0,14,4,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-04-06,SKU-016,32,1848.0,57.75,0,14,4,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-04-06,SKU-017,55,3643.75,66.25,0,14,4,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-04-06,SKU-018,7,523.25,74.75,0,14,4,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-04-06,SKU-019,0,0.0,83.25,0,14,4,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
